counter;filename;heuristic;rpd
0;mknap1_1.txt;LargeNeighborhoodSearch;0.02631578947368418
1;mknap1_1.txt;LargeNeighborhoodSearch;0.0
2;mknap1_1.txt;LargeNeighborhoodSearch;0.0
3;mknap1_1.txt;LargeNeighborhoodSearch;0.368421052631579
4;mknap1_1.txt;LargeNeighborhoodSearch;0.02631578947368418
5;mknap1_1.txt;LargeNeighborhoodSearch;0.2894736842105263
6;mknap1_1.txt;LargeNeighborhoodSearch;0.368421052631579
0;mknap1_2.txt;LargeNeighborhoodSearch;0.04240704793190986
1;mknap1_2.txt;LargeNeighborhoodSearch;0.04240704793190986
2;mknap1_2.txt;LargeNeighborhoodSearch;0.04240704793190986
3;mknap1_2.txt;LargeNeighborhoodSearch;0.11133573012026055
4;mknap1_2.txt;LargeNeighborhoodSearch;0.0
5;mknap1_2.txt;LargeNeighborhoodSearch;0.04240704793190986
6;mknap1_2.txt;LargeNeighborhoodSearch;0.04240704793190986
0;mknap1_3.txt;LargeNeighborhoodSearch;0.016189290161892855
1;mknap1_3.txt;LargeNeighborhoodSearch;0.016189290161892855
2;mknap1_3.txt;LargeNeighborhoodSearch;0.02490660024906599
3;mknap1_3.txt;LargeNeighborhoodSearch;0.0
4;mknap1_3.txt;LargeNeighborhoodSearch;0.016189290161892855
5;mknap1_3.txt;LargeNeighborhoodSearch;0.0
6;mknap1_3.txt;LargeNeighborhoodSearch;0.0
0;mknap1_4.txt;LargeNeighborhoodSearch;0.0
1;mknap1_4.txt;LargeNeighborhoodSearch;0.28594771241830064
2;mknap1_4.txt;LargeNeighborhoodSearch;0.008169934640522847
3;mknap1_4.txt;LargeNeighborhoodSearch;0.008169934640522847
4;mknap1_4.txt;LargeNeighborhoodSearch;0.008169934640522847
5;mknap1_4.txt;LargeNeighborhoodSearch;0.0
6;mknap1_4.txt;LargeNeighborhoodSearch;0.0032679738562091387
0;mknap1_5.txt;LargeNeighborhoodSearch;0.003225806451612856
1;mknap1_5.txt;LargeNeighborhoodSearch;0.010483870967741948
2;mknap1_5.txt;LargeNeighborhoodSearch;0.049193548387096775
3;mknap1_5.txt;LargeNeighborhoodSearch;0.0008064516129032695
4;mknap1_5.txt;LargeNeighborhoodSearch;0.009677419354838679
5;mknap1_5.txt;LargeNeighborhoodSearch;0.06048387096774188
6;mknap1_5.txt;LargeNeighborhoodSearch;0.010483870967741948
0;mknap1_6.txt;LargeNeighborhoodSearch;0.08127707666227157
1;mknap1_6.txt;LargeNeighborhoodSearch;0.0936146166886419
2;mknap1_6.txt;LargeNeighborhoodSearch;0.011866641552081392
3;mknap1_6.txt;LargeNeighborhoodSearch;0.05952156715012247
4;mknap1_6.txt;LargeNeighborhoodSearch;0.015445469956677393
5;mknap1_6.txt;LargeNeighborhoodSearch;0.08127707666227157
6;mknap1_6.txt;LargeNeighborhoodSearch;0.08579770201544545
0;mknap1_7.txt;LargeNeighborhoodSearch;0.01584326056721297
1;mknap1_7.txt;LargeNeighborhoodSearch;0.11102376489085086
2;mknap1_7.txt;LargeNeighborhoodSearch;0.010340448690814519
3;mknap1_7.txt;LargeNeighborhoodSearch;0.057205055330471044
4;mknap1_7.txt;LargeNeighborhoodSearch;0.04674366571929611
5;mknap1_7.txt;LargeNeighborhoodSearch;0.07437866602164844
6;mknap1_7.txt;LargeNeighborhoodSearch;0.07316925681804443
